return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
24.418823138670295,24.071678962664322,0.8482508914455164,0.475,0.0136,0.1283,0.0061,0.1818,0.0592,0.0415,0.0946
29.562417150163288,26.033376502877083,0.9819094018533576,0.0232,0.1011,0.2278,0.0666,0.0385,0.1335,0.0734,0.3359
24.759156362593558,28.04694852775777,0.7401573950923195,0.1416,0.2875,0.0342,0.0741,0.0614,0.0968,0.2994,0.0049
19.145691310875392,16.181438201431558,0.9359916666452717,0.0632,0.2276,0.0059,0.4076,0.0649,0.0669,0.0646,0.0993
25.147072390108,20.76927110437463,1.0181903969491635,0.1049,0.2013,0.1335,0.1579,0.1102,0.1082,0.0445,0.1394
29.29700291611903,34.944830432834806,0.7239125960201971,0.0346,0.0368,0.3652,0.1614,0.0612,0.282,0.0582,0.0007
30.08134506688389,29.64410702153497,0.8798155076129327,0.0474,0.013,0.2881,0.1213,0.172,0.0437,0.1098,0.2046
27.29893513676679,22.55936219113401,1.0327834155667501,0.0733,0.2987,0.094,0.0623,0.1054,0.0264,0.1319,0.2081
23.925242788362663,22.800806146622133,0.8738832592247852,0.3335,0.0491,0.1586,0.1946,0.0019,0.1088,0.0567,0.0968
35.06985410343939,43.31425646705488,0.7173124194587371,0.0383,0.0597,0.4904,0.1512,0.0726,0.0812,0.0789,0.0276
24.81306604862283,22.043151411288108,0.9441964835374961,0.2506,0.1924,0.0623,0.0293,0.0044,0.1349,0.1154,0.2107
24.391461628795234,21.240290922494367,0.9600368329795244,0.0546,0.0952,0.1376,0.1274,0.206,0.1774,0.0725,0.1293
22.62561225689664,18.671101780243017,0.9975636401171295,0.0234,0.0632,0.027,0.1895,0.2393,0.0158,0.1505,0.2914
20.770158577033197,18.543163993764747,0.9043849573175464,0.2296,0.2345,0.0301,0.2526,0.152,0.0389,0.0507,0.0116
26.226613142332866,33.74982235351729,0.6585697817759472,0.2478,0.0304,0.0845,0.0517,0.0552,0.0189,0.4479,0.0636
22.69362591361474,21.881530511922264,0.8543107121062405,0.1114,0.3697,0.0261,0.0353,0.1624,0.2439,0.0268,0.0243
26.324928470065,24.375267796984772,0.9158844389322607,0.0819,0.2249,0.1344,0.0403,0.2369,0.1232,0.1121,0.0463
22.624554145501982,21.404731542795187,0.8701138861875141,0.2543,0.2179,0.0134,0.0419,0.0966,0.1479,0.1142,0.1138
29.352759449832828,33.622067754171255,0.7540511676795217,0.1024,0.0222,0.2402,0.0563,0.2119,0.0583,0.2934,0.0152
27.91638872315827,26.88882320468039,0.8894546459361329,0.0381,0.2317,0.2467,0.1485,0.1097,0.1685,0.0001,0.0567
30.173684865259126,32.643128748670826,0.801812996137047,0.1997,0.028,0.3262,0.01,0.0603,0.2236,0.022,0.13
25.331288990790497,25.243809853936856,0.8450106823896794,0.3993,0.119,0.1795,0.1086,0.0263,0.1059,0.0211,0.0403
21.476083562413805,18.428349847281627,0.9483260143876479,0.1623,0.0644,0.0012,0.0596,0.2906,0.1065,0.0806,0.2347
24.149660211074632,25.750783956235267,0.7824872534102254,0.0489,0.1771,0.104,0.1411,0.0634,0.2271,0.2287,0.0096
21.561051360056876,19.030972535446256,0.9227616364507085,0.1001,0.278,0.0206,0.1662,0.17,0.1443,0.0675,0.0532
26.47097731239938,25.53308472799821,0.8800729544346403,0.0289,0.1618,0.2613,0.4142,0.0152,0.0164,0.0102,0.0919
32.62459210089796,33.82508044408505,0.8462534818865007,0.0493,0.0194,0.3054,0.0413,0.0271,0.0692,0.2165,0.2718
24.570879308370998,20.64202227247107,0.9965534886475269,0.2377,0.0951,0.0418,0.0403,0.0475,0.0639,0.1241,0.3498
25.5490945928295,24.243959760787444,0.8888438524668458,0.1395,0.0035,0.2243,0.2666,0.0884,0.0774,0.0668,0.1335
21.153598221511743,19.867687630461806,0.8633917816994098,0.0094,0.0822,0.068,0.1488,0.5205,0.1149,0.0272,0.0291
21.64432812726366,20.974596796477375,0.8412237097319065,0.0037,0.1176,0.0835,0.1308,0.2904,0.2755,0.0897,0.0088
23.20030832369181,26.600943627621447,0.7217904970767619,0.0588,0.0968,0.0423,0.2217,0.1248,0.0329,0.3601,0.0626
25.9831597491372,20.56626027326675,1.0688943666492554,0.0298,0.1428,0.1713,0.2444,0.0598,0.0613,0.0036,0.287
23.620077362946613,23.361734922002068,0.8398381981668852,0.1654,0.0611,0.1742,0.1258,0.0219,0.3402,0.0107,0.1005
26.350082957508135,19.267356846375662,1.1599973538514887,0.0541,0.2913,0.0536,0.0791,0.0901,0.0013,0.0039,0.4266
29.696569424230578,29.80289997797085,0.8622170809962953,0.3621,0.0652,0.283,0.0814,0.0412,0.0021,0.0214,0.1436
24.159340372956695,22.01884796721801,0.9155492786439245,0.0609,0.1369,0.1813,0.3066,0.1128,0.1068,0.0487,0.046
22.43898729099778,24.90202758072714,0.7404612829707323,0.2382,0.1707,0.0143,0.0766,0.005,0.1856,0.2366,0.073
29.673909401881136,33.96644527141402,0.7558609444329509,0.1062,0.1498,0.2644,0.0185,0.0073,0.2553,0.1967,0.0018
29.92751152091624,41.91237904345931,0.6186122599729255,0.0251,0.0483,0.1858,0.0391,0.0148,0.1143,0.5647,0.008
30.926911924853766,32.745566959165075,0.8223070914738664,0.1324,0.1758,0.302,0.08,0.0114,0.1278,0.1125,0.0581
24.012053068462883,19.46457219346451,1.028127043818728,0.1707,0.0092,0.1189,0.1152,0.2017,0.0965,0.0213,0.2664
19.945291963175993,19.53548445998511,0.8162219880360287,0.0568,0.0433,0.1054,0.4901,0.018,0.1033,0.1437,0.0394
22.542165572646653,23.45767238953333,0.7904520646694705,0.2869,0.1144,0.053,0.1482,0.0681,0.0851,0.2035,0.0407
30.421044646691314,28.244253248025657,0.9354485110537738,0.2177,0.1762,0.2264,0.0148,0.0365,0.0322,0.1031,0.1931
21.515602492708965,20.427381242377873,0.8574570712163415,0.0123,0.0054,0.0331,0.0007,0.3641,0.2852,0.1049,0.1942
26.54063387552626,27.108981767453134,0.8314821290185231,0.116,0.1935,0.0969,0.0257,0.2691,0.0198,0.2493,0.0296
21.236108775316147,18.695141752322034,0.9219565705178637,0.4061,0.0431,0.0287,0.0948,0.1582,0.0529,0.0061,0.21
30.57071839568481,24.934704648402718,1.0656119160162938,0.0541,0.3097,0.1881,0.0467,0.0026,0.0333,0.0417,0.3237
18.744538354381273,18.479005407643204,0.797907572897982,0.0825,0.0091,0.0481,0.1481,0.3743,0.293,0.0128,0.0321
23.697476899621826,21.394030745316357,0.9206996631027116,0.0837,0.1716,0.1395,0.2887,0.0489,0.116,0.0987,0.0529
35.41086658177001,41.48428435572905,0.7571750861704842,0.1402,0.1415,0.4565,0.0035,0.0991,0.1074,0.0035,0.0483
21.904097726886416,23.86101300583558,0.75034943916705,0.1177,0.0436,0.0304,0.1777,0.3317,0.0009,0.2694,0.0287
22.554352933062326,19.05950547199367,0.973496031170713,0.1819,0.108,0.0451,0.0241,0.354,0.1091,0.0154,0.1624
22.725175090508127,22.58901724807039,0.82895040916876,0.0485,0.1273,0.0847,0.1576,0.0669,0.2647,0.1789,0.0714
17.667119511940612,15.901373657777757,0.8594930102315836,0.0199,0.164,0.0144,0.38,0.0503,0.2576,0.0252,0.0886
23.63742051946273,21.55518809608912,0.911029884402895,0.0419,0.4031,0.0402,0.0675,0.2464,0.1554,0.0271,0.0184
19.89998415546825,17.523903197029075,0.9073312022269024,0.088,0.1443,0.0064,0.1807,0.2789,0.1529,0.0694,0.0794
31.886772652396406,32.45826060191382,0.8591579504032982,0.0422,0.1442,0.3537,0.159,0.0415,0.0712,0.0082,0.1801
30.036728704442194,29.861143544344564,0.8719267119083027,0.1013,0.2176,0.206,0.0157,0.0288,0.1129,0.197,0.1206
26.061381100084624,29.61480603405126,0.744944305045197,0.1391,0.0789,0.1068,0.0328,0.2568,0.0502,0.3233,0.0122
22.556490947219498,16.70822375029239,1.1106202086200074,0.0071,0.112,0.0678,0.2801,0.0935,0.0759,0.0547,0.3089
18.2785139587446,15.364706260736094,0.9293060157767404,0.1167,0.0353,0.0404,0.3467,0.1491,0.1673,0.0229,0.1217
18.479982022566777,21.665391974124283,0.6683461826982273,0.1292,0.0284,0.0295,0.028,0.194,0.5125,0.0482,0.0303
37.53556833914574,47.494130315528636,0.7060992193425002,0.0594,0.0133,0.5446,0.0839,0.1135,0.0366,0.0892,0.0595
20.505077278047505,20.874210535420374,0.7906922875018859,0.1049,0.14,0.0008,0.081,0.2938,0.2109,0.1396,0.029
26.335798417394724,23.959816015750185,0.9322191123133875,0.121,0.1327,0.1641,0.0025,0.1222,0.2475,0.0479,0.1621
24.17457071326806,23.315882637649917,0.8652715844730946,0.1019,0.1615,0.121,0.0767,0.2336,0.2,0.1001,0.0051
18.595135378999803,19.608861440596044,0.7443132495588769,0.3801,0.0803,0.0143,0.126,0.0599,0.2747,0.0018,0.0629
21.626768549537747,20.85143896642698,0.8453502215323704,0.2486,0.2071,0.0178,0.0173,0.1086,0.2568,0.0476,0.0962
21.361617468226733,21.738283779086665,0.798665508494718,0.4416,0.084,0.052,0.0099,0.1754,0.1791,0.0095,0.0486
22.8486504533186,25.734094769075778,0.7324388373656222,0.0547,0.0867,0.0698,0.0905,0.131,0.2742,0.2619,0.0313
38.88713425420772,45.41463054430913,0.7681915240986015,0.071,0.0905,0.5019,0.0006,0.0278,0.0058,0.1194,0.183
21.73992149303402,25.352745470366923,0.6997238825187194,0.2487,0.0688,0.0239,0.011,0.1181,0.2583,0.229,0.0422
20.933742114168762,16.819160495052277,1.0068125647026314,0.1443,0.129,0.0247,0.1432,0.2848,0.1074,0.003,0.1636
19.292945394345217,20.98375007740708,0.7287994442333224,0.1229,0.0179,0.0685,0.1994,0.0902,0.3716,0.1187,0.0109
22.679250829872466,20.2627604135246,0.921851240831175,0.2802,0.0306,0.1548,0.3383,0.017,0.0304,0.0179,0.1308
26.03023307617587,21.191565475163156,1.0395755378240292,0.2041,0.0354,0.0894,0.0292,0.0025,0.0783,0.0208,0.5404
22.000143123762232,19.465470882631504,0.9247216896162146,0.2372,0.0638,0.0004,0.1221,0.0435,0.0808,0.1437,0.3085
23.858895154392666,22.598769274738437,0.8787600294937972,0.421,0.1956,0.0569,0.0179,0.0357,0.0923,0.0586,0.122
30.667301268455127,26.82698981621584,0.9940474667916642,0.0127,0.1238,0.2476,0.0273,0.1693,0.0674,0.0232,0.3286
25.023576710084157,23.67624010269178,0.8879609523681913,0.0456,0.3904,0.0395,0.0973,0.0826,0.1054,0.1699,0.0693
28.634097073636266,29.213896601709543,0.8432321579516621,0.0895,0.1707,0.2708,0.1047,0.0634,0.2049,0.0403,0.0557
27.88653039106,27.17432548772793,0.8790109768077696,0.1992,0.2702,0.1716,0.1182,0.0366,0.0264,0.1504,0.0273
23.718136653890426,23.59410775405389,0.8357229211391771,0.0852,0.1249,0.0045,0.1628,0.0734,0.0003,0.3002,0.2486
26.555109215133527,37.95494088157703,0.5942601593164795,0.0877,0.1195,0.0433,0.0661,0.0093,0.0412,0.5757,0.0572
20.773928785269973,21.136556247083462,0.7935980009792055,0.4215,0.0694,0.0446,0.0732,0.0288,0.2232,0.0389,0.1003
22.48940804280094,18.468738142835083,1.0011191831193877,0.1605,0.0901,0.0855,0.1401,0.0953,0.2013,0.0317,0.1954
25.39340060777347,21.195523853247707,1.009335780323044,0.1258,0.185,0.1057,0.0305,0.0406,0.2197,0.0469,0.2457
35.91661097360846,45.034251102197615,0.7087185906828807,0.0665,0.0363,0.4449,0.0255,0.1109,0.0607,0.2551,0.0001
29.677133225556556,27.702687635537448,0.9268823864085131,0.1317,0.0488,0.2655,0.0331,0.1683,0.0925,0.0162,0.2439
25.27307888363476,22.974519689704355,0.9259422686937796,0.1609,0.259,0.1193,0.2,0.0767,0.0205,0.127,0.0366
24.0178619403037,19.469184163631574,1.0281818576505664,0.1599,0.0306,0.0706,0.0631,0.1366,0.1182,0.0836,0.3373
26.807382119617763,25.425226294010848,0.8970375270559638,0.0708,0.2793,0.1122,0.1053,0.1941,0.0049,0.1982,0.0351
23.876218533961655,23.239681295481834,0.8552707019190452,0.1228,0.3417,0.0524,0.0744,0.0137,0.2309,0.1077,0.0563
21.9629890417738,21.79254195357543,0.8242723166503607,0.5221,0.0434,0.0387,0.04,0.141,0.0324,0.0545,0.1278
27.83112047195152,26.495363099688852,0.8994449474908831,0.0958,0.3027,0.1459,0.0527,0.2041,0.0375,0.1486,0.0127
21.131348162156872,18.54632478538317,0.9237058209860813,0.0712,0.094,0.0213,0.3123,0.0997,0.0253,0.1861,0.1899
26.575218465287815,23.43223035316331,0.963425936201596,0.0526,0.4024,0.0743,0.0504,0.2628,0.0019,0.1023,0.0535
30.368043478526303,30.039711189844702,0.8777728691160103,0.0529,0.4116,0.2409,0.0145,0.1064,0.159,0.0014,0.0132
30.295144188013694,35.37852200726427,0.7432516311058589,0.0811,0.0136,0.2701,0.0588,0.1351,0.095,0.3069,0.0392
23.8656439775125,22.927750656504198,0.8664453951516159,0.0574,0.116,0.1769,0.2515,0.0159,0.2474,0.0696,0.0653
23.590970806153578,19.629953584432958,0.9980141176538341,0.1986,0.0685,0.1296,0.1482,0.1351,0.1396,0.0029,0.1775
22.876355879497044,26.54427557113031,0.7111271817878151,0.1671,0.0428,0.131,0.0103,0.0084,0.4783,0.1201,0.0419
32.77491231725478,33.66451086971388,0.8547550988819507,0.1633,0.1931,0.338,0.013,0.1296,0.0467,0.02,0.0962
23.034806258748553,20.818124298319923,0.9143381981000426,0.1879,0.1079,0.0427,0.0768,0.0132,0.197,0.143,0.2315
18.317206217445374,21.59660177048975,0.6629379181778883,0.1574,0.0095,0.032,0.0753,0.0935,0.5079,0.0745,0.05
20.255015074157832,22.09851348121666,0.7355705209752821,0.0953,0.0063,0.0696,0.3889,0.04,0.1068,0.2528,0.0402
24.366183368947475,23.148922382797153,0.8797896952681633,0.0406,0.0217,0.2038,0.2875,0.0233,0.2035,0.0767,0.1431
18.817669776721974,22.560980608785496,0.6567830553850931,0.0686,0.0454,0.0226,0.2397,0.0109,0.3575,0.226,0.0294
28.126538096654034,23.73401524998808,1.0165384087998406,0.0888,0.0985,0.1273,0.0038,0.1691,0.0231,0.1552,0.334
25.513600852046558,25.06801385990879,0.8582092291903989,0.2044,0.0128,0.1645,0.0762,0.3651,0.0207,0.1153,0.041
25.36388525741308,26.24622929135056,0.8139792204152368,0.3432,0.0593,0.2165,0.232,0.0021,0.0598,0.0689,0.0183
32.7419395273762,36.285079365409935,0.7921145559013301,0.0653,0.2129,0.2817,0.0544,0.0355,0.0254,0.2848,0.04
29.115604034991264,25.066089691571065,1.0019753517213679,0.0093,0.1198,0.2176,0.0379,0.2927,0.0492,0.0068,0.2668
22.19695304608953,22.85128250939477,0.7963208646432985,0.0062,0.208,0.0514,0.1638,0.1043,0.2528,0.1935,0.02
24.714608729427788,22.838917116603515,0.906987341986044,0.2163,0.4501,0.0496,0.0664,0.1097,0.0686,0.0166,0.0228
27.401096285920833,27.726037226616405,0.8440115727557445,0.053,0.2614,0.1745,0.1912,0.0191,0.0784,0.208,0.0144
20.89225618129765,18.946346836226912,0.8915838144057576,0.1093,0.0193,0.0772,0.1715,0.3817,0.1337,0.0484,0.0588
20.070700510077227,18.756641359146613,0.8568005434640571,0.0092,0.3012,0.0058,0.3271,0.0058,0.18,0.1078,0.0632
22.995528299616637,21.099327425007576,0.9002907020203188,0.3296,0.0294,0.0936,0.0611,0.298,0.0569,0.042,0.0893
27.133858488062977,22.689857000253046,1.0195682805671706,0.1086,0.2462,0.0798,0.0124,0.0935,0.0528,0.1476,0.2591
25.243905475907148,26.471272700264308,0.8025267888118969,0.0362,0.076,0.1334,0.1499,0.2878,0.0539,0.2524,0.0103
22.2201612169333,21.64551457052839,0.8417522788643285,0.4122,0.0799,0.0207,0.0962,0.0019,0.0603,0.1367,0.1923
25.74953165344796,21.153716938618008,1.0281659585669427,0.1916,0.1374,0.0964,0.0593,0.1416,0.0367,0.1028,0.2344
26.481380365441805,23.03915351451817,0.9757902064967412,0.1557,0.0239,0.1818,0.0309,0.1995,0.1459,0.0081,0.2542
23.876878825787603,20.364015042095673,0.9760785770732794,0.1735,0.071,0.019,0.0658,0.0358,0.083,0.1483,0.4035
23.64020667894532,28.77154220257162,0.6826261359458814,0.0938,0.0869,0.0588,0.1931,0.0731,0.0775,0.3865,0.0303
25.975993581062113,23.146355662122488,0.9494364426890926,0.0462,0.332,0.1086,0.0184,0.349,0.0961,0.0225,0.0273
23.88505655547453,25.614967155394673,0.7763061508078729,0.2277,0.0523,0.1548,0.0244,0.1446,0.3129,0.0824,0.001
18.942610257070356,15.934890381455979,0.9377290900262246,0.116,0.0506,0.0644,0.4556,0.1131,0.0468,0.0431,0.1104
22.698458178997637,21.323148720758923,0.876908866690685,0.236,0.0754,0.0816,0.0064,0.1097,0.2967,0.048,0.1462
25.980853547732874,22.762634041190395,0.9656550954497252,0.0455,0.2008,0.149,0.09,0.3126,0.0841,0.049,0.0689
24.134995439230977,22.712780944108307,0.8865050690524972,0.3551,0.0981,0.09,0.0047,0.0396,0.1752,0.0754,0.1619
22.73975946322867,23.7911497724123,0.7876777559090012,0.2799,0.0544,0.038,0.0881,0.0609,0.1161,0.2314,0.1313
26.42387281137706,26.439345877689867,0.8481250979169965,0.2152,0.1246,0.1973,0.0614,0.1686,0.1523,0.0714,0.009
26.262320995797168,23.767582776510075,0.9366674434305291,0.0158,0.4037,0.0737,0.0511,0.2487,0.0565,0.1133,0.0371
19.037560601754674,18.79398649482614,0.800126178971897,0.1469,0.1047,0.0309,0.245,0.0658,0.2691,0.0989,0.0386
33.47174895320592,39.749567630522705,0.7414357113805508,0.2094,0.0059,0.4314,0.0764,0.1447,0.0339,0.0657,0.0325
26.74034702419829,22.848821954179904,0.9952524935334021,0.0506,0.2831,0.0345,0.0113,0.1593,0.0029,0.1897,0.2686
26.888071347776453,28.51553315350127,0.8026527585708545,0.1039,0.0572,0.0745,0.0786,0.0338,0.0022,0.3731,0.2767
20.15031215233105,21.146589819037455,0.7637312819957168,0.0007,0.0933,0.0357,0.3107,0.0374,0.2189,0.2322,0.0712
22.18036392974596,22.417958870310045,0.8109732038907305,0.1896,0.316,0.0192,0.0802,0.0262,0.2397,0.0916,0.0376
24.255378545425664,28.166561147029345,0.7191285595601346,0.1572,0.0436,0.0768,0.0893,0.1734,0.0918,0.333,0.0349
22.1492952322712,29.7937393937931,0.6091647306296915,0.1277,0.0864,0.0222,0.1335,0.0297,0.2059,0.3936,0.001
24.09373797656274,21.70567717599,0.9257365164718138,0.0575,0.3811,0.034,0.0012,0.3326,0.1292,0.0178,0.0466
35.5642198779893,42.35444351656075,0.7452398675866811,0.0072,0.0506,0.4355,0.0083,0.1559,0.0963,0.1804,0.0657
19.9008881697479,18.67448086466474,0.8514768514842657,0.3054,0.1808,0.0245,0.2221,0.1354,0.0898,0.0332,0.0087
23.37421631983863,24.15382945270747,0.8021177907947395,0.4248,0.0091,0.0721,0.1329,0.0149,0.0038,0.1997,0.1427
22.65571556658685,21.352868287568263,0.8736866314793076,0.1356,0.017,0.0583,0.0052,0.186,0.2695,0.1326,0.1959
24.898813637387804,23.5967985439748,0.8856630952898523,0.2469,0.3522,0.039,0.0509,0.1171,0.024,0.1256,0.0442
23.286471986322674,29.571441301277567,0.6521992550119444,0.373,0.0343,0.0128,0.0285,0.0475,0.0607,0.3557,0.0875
26.78754993783437,25.657264204856496,0.888151977385066,0.1412,0.2618,0.2155,0.187,0.0522,0.1232,0.0032,0.0158
26.45675380447327,26.298010974946546,0.8539335475168542,0.067,0.3417,0.1249,0.0153,0.0482,0.2609,0.1089,0.0331
20.55656342228454,18.226642957698942,0.9083715229792791,0.1122,0.2766,0.0297,0.332,0.0989,0.062,0.0738,0.0148
29.3282182770249,31.23299466113567,0.8109442770962243,0.439,0.1687,0.2329,0.0014,0.0319,0.0215,0.0946,0.0099
20.065802485058075,16.18228258936928,0.9928019978845428,0.0513,0.1569,0.0499,0.371,0.0763,0.1164,0.0572,0.121
26.899280009536593,29.618475057033205,0.7731417625465807,0.1976,0.0698,0.1721,0.1789,0.0317,0.0113,0.2956,0.043
22.922740118923624,29.93719493008884,0.6320812675707647,0.2101,0.0357,0.0152,0.0267,0.1543,0.1385,0.3836,0.0358
17.910879415369834,19.148217961065967,0.726484284002553,0.1866,0.0004,0.022,0.1131,0.3352,0.3129,0.0278,0.0019
26.805935398371467,37.52328847015271,0.607780829670941,0.0417,0.067,0.0643,0.0402,0.0828,0.0724,0.5628,0.0687
23.842544583217883,22.43400771248141,0.8844850566837535,0.2699,0.0863,0.161,0.1963,0.0688,0.124,0.0403,0.0534
22.384740468287685,17.340474224747553,1.0602213197866182,0.1476,0.1462,0.0396,0.1022,0.1478,0.1512,0.01,0.2553
25.532018401332877,24.61079854673047,0.8749012495652398,0.1479,0.0728,0.0787,0.0067,0.1024,0.1371,0.2315,0.2229
27.97941662857793,29.08673323023749,0.8244107868273711,0.1386,0.2281,0.0959,0.0263,0.0337,0.0311,0.3135,0.1329
32.84355209225002,34.14928873107095,0.8446311230490294,0.0033,0.1745,0.3053,0.0586,0.1667,0.006,0.1933,0.0925
21.773468249673755,19.540406112660186,0.9095751719386407,0.069,0.1624,0.037,0.0617,0.4386,0.1392,0.0275,0.0646
23.897698608383504,25.74147476089694,0.7729820763264686,0.0948,0.0992,0.1655,0.0167,0.0611,0.4719,0.034,0.0568
20.732666954837164,17.926529431722056,0.9334024758427427,0.2758,0.1755,0.0212,0.1768,0.1931,0.0574,0.023,0.0771
23.520805841234917,19.754396293505838,0.9881752674796894,0.0623,0.3514,0.0898,0.2782,0.0598,0.0743,0.0276,0.0565
29.23869373965358,29.079144862175422,0.8679310846063673,0.0418,0.0029,0.2624,0.0027,0.347,0.1136,0.0718,0.1577
26.665612170346105,28.988137227154688,0.781892675363564,0.036,0.0056,0.2097,0.0227,0.2403,0.2644,0.1765,0.0447
26.208906939828392,22.876221341488495,0.9708293431988325,0.0992,0.2282,0.1258,0.135,0.1887,0.0108,0.1268,0.0855
23.618635318646273,19.78296495622289,0.9916933767036306,0.0185,0.2882,0.1278,0.3161,0.1297,0.0678,0.004,0.0479
25.742800028802716,21.48016004101916,1.012227096412783,0.0465,0.2791,0.1255,0.1792,0.0637,0.095,0.0794,0.1315
37.795080535279894,48.00560702608679,0.7039819435449544,0.0442,0.0171,0.5256,0.0111,0.2227,0.027,0.1444,0.0079
24.224197924303912,18.690041229229067,1.0820841792834357,0.0539,0.1368,0.0424,0.1234,0.0088,0.1091,0.0051,0.5205
27.120435421539902,27.389631481681377,0.8441309419224285,0.0429,0.0751,0.1543,0.1368,0.1743,0.0225,0.2768,0.1174
25.676851546688678,25.37551669287027,0.8542427651445299,0.0177,0.4209,0.0664,0.178,0.0374,0.0546,0.2083,0.0166
24.413990672793943,20.95259205596399,0.9742942838894847,0.167,0.0764,0.0798,0.0958,0.0531,0.1207,0.1448,0.2624
21.300801957112782,19.078166809378537,0.9068377549046257,0.2173,0.1074,0.0503,0.0941,0.3691,0.1009,0.0094,0.0515
23.50750608780399,22.75569171238137,0.8572583217582419,0.3809,0.0763,0.0958,0.0792,0.242,0.0114,0.0868,0.0276
24.39789842995616,27.533052097402617,0.740851335979582,0.108,0.09,0.0648,0.0267,0.2876,0.1075,0.2987,0.0167
23.46917285885359,20.473171729442264,0.9509602672289007,0.0044,0.1195,0.048,0.0294,0.0751,0.3074,0.1177,0.2986
21.02892503152903,17.808436000722836,0.9562279939034418,0.0346,0.2921,0.0049,0.1842,0.1982,0.1542,0.0377,0.0941
26.007820163865127,23.87428468239315,0.9218211333508766,0.243,0.2058,0.154,0.0618,0.3225,0.0025,0.0063,0.0041
22.212118380962835,17.295393632418836,1.0530039829117086,0.0311,0.1457,0.0108,0.2336,0.1222,0.0307,0.1165,0.3093
21.771657939888005,19.996894720998178,0.8887208833092712,0.0795,0.0822,0.0835,0.081,0.081,0.3871,0.0341,0.1715
25.134335050205646,24.26801585260843,0.870871981399915,0.02,0.1234,0.1685,0.0355,0.0299,0.4182,0.0276,0.177
