price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
279.0264,4114.3638,4098.1598,1425.3274,2689.0364,65.4,95.31150113198076,18.991567040325403,8.39754238977481,2.0268648545749133,8.004441203014233
551.3422,8113.9628,8097.7588,2071.6874,6042.2754,74.5,110.96781573613625,23.34442533057285,13.728428341585433,3.5967843435623497,8.266907221837531
879.7494,12937.3961,12921.1921,2125.1551,10812.241,83.6,98.0303281592897,24.59257794603183,14.697177531743282,3.795439518185396,6.721738062082359
423.7426,6239.8617,6223.6577,1702.8388,4537.0229,72.7,107.31423048243087,19.508461709042415,13.87374077422717,3.8704902247841386,8.803102279685445
200.6626,2963.4072,2947.2032,1175.3752,1788.032,60.3,98.52167699557785,16.181963936433792,9.965506896413032,3.9278983074231966,10.872292345460766
425.626,6267.5246,6251.3206,2055.1857,4212.3389,67.2,112.50759590711728,25.15517521596502,8.771408318622703,2.607748995886677,8.352464962381397
121.8451,1805.7862,1789.5822,896.3282,909.458,50.4,90.89731948000758,12.418352639421208,4.071645710030683,2.159101683397498,10.446019283266402
417.7974,6152.5432,6136.3392,1478.7918,4673.7514,76.0,112.82641674072883,14.271413967303776,9.237127408019044,3.8946005955329053,7.561563153237101
503.9968,7418.5838,7402.3798,1535.4958,5883.088,79.3,98.6822191971072,17.595762776793055,10.497710912903212,3.68694793673437,6.97106846251555
207.3725,3061.9578,3045.7538,1143.7382,1918.2196,62.6,85.8389024983691,18.468390308302723,7.260032783383527,3.3535728317027025,9.523138450532857
290.8817,4288.4871,4272.2831,1494.2925,2794.1946,65.2,112.34092940279507,15.354303486437612,10.423321579654079,2.1681088129599253,8.346912095654691
186.4192,2754.2085,2738.0045,1150.9603,1603.2482,58.2,101.6417759572317,13.106707157366932,8.599845773060649,1.9966399147496734,9.376061960056695
274.6149,4049.5707,4033.3667,1533.0067,2516.564,62.1,127.5034884677757,13.068376896467756,8.117520353304512,1.5816947992303967,8.05631402275085
287.3075,4235.9921,4219.7881,1435.5402,2800.4519,66.1,111.734831220531,15.473846788537166,10.982863308180494,3.34501690326717,9.236900106402535
355.4977,5237.5252,5221.3212,1407.7064,3829.8188,73.1,85.4811332398178,18.46302410023472,11.554525764253082,2.06618726053384,6.8151248571272
107.0298,1588.1889,1571.9849,603.7533,984.4356,62.0,59.10226691541363,9.03263472762,5.241107414178547,1.7254229202110436,7.57777390609051
319.5626,4709.7333,4693.5293,1804.0569,2905.6764,61.7,122.1768126339604,21.744564421212477,11.208188310137876,3.732769912062961,10.829273088384658
582.8759,8577.1105,8560.9065,1790.3847,6786.7258,79.1,110.47017566988069,18.26639047894399,13.20441928345607,3.8933356298457427,7.441940303087321
291.7868,4301.781,4285.577,1303.1422,2998.6388,69.7,98.2258509834482,14.285194114667876,11.211279564951193,2.6818525475398114,7.898045090158753
481.3885,7086.5276,7070.3236,1907.5843,5178.9433,73.1,116.65895494664768,18.439044043614043,15.478589117112431,2.9204859644433583,8.040688435936843
204.7223,3023.0339,3006.8299,1296.8157,1726.2182,57.1,118.10382976460926,12.484545006911818,10.667935820194467,2.138273603800621,10.111172635333974
248.147,3660.8267,3644.6227,943.6724,2717.1543,74.2,73.14343578904749,15.302431307059486,6.289387011548747,4.056823703419133,7.733565418012711
325.8804,4802.5259,4786.3219,1308.0138,3494.5121,72.8,88.5222803174668,18.035347013589345,9.398035394784893,3.478548093582072,7.884457545500995
163.7713,2421.5713,2405.3673,1038.841,1382.7303,57.1,89.14256382235021,15.861631606128073,6.941966461451068,2.993224345341883,10.280933192843918
304.2161,4484.3336,4468.1296,1605.4684,2878.8652,64.2,109.47617282937476,19.563533145865406,7.405061957255691,2.426192780262063,8.4630296570474
252.7129,3727.8877,3711.6837,1516.8295,2211.0582,59.3,123.14550229031232,15.485311761207985,4.49118400933928,1.694615254258594,8.25254901203189
289.4669,4267.7074,4251.5034,1058.2616,3209.4458,75.2,68.39068810079942,18.67133731410148,7.614455951707898,3.1356606964546265,6.948904859950389
398.9743,5876.0814,5859.8774,1724.476,4151.6054,70.7,123.94207253636677,16.723290453621285,9.045270463139982,3.2799453262908846,8.035305546546804
316.8675,4670.1492,4653.9452,1449.2831,3220.8661,69.0,109.81810976031531,15.172689409583414,7.957116082643657,2.718162575156762,7.682811886086532
190.0364,2807.336,2791.1321,1195.5307,1611.8053,57.4,98.19613893745333,17.777790877538806,5.624726273646109,3.3807235969973433,10.374176224013732
315.5658,4651.031,4634.827,1368.0913,3282.9397,70.6,79.45342752205279,22.62524554964596,11.451877900294686,3.390600015730044,8.612829166780605
536.2577,7892.412,7876.208,1991.025,5901.387,74.8,125.2453362403685,18.36489854998839,11.824412578896478,3.125404564311097,7.456828760585308
137.5087,2035.8435,2019.6395,781.6036,1254.2399,61.6,65.93147682781704,14.872758033456856,5.9578606937069605,2.8707657135277826,8.982709204285989
309.2113,4557.7011,4541.4971,1269.2585,3288.4426,72.2,102.97761064901347,12.572942068362385,10.076470216258704,3.324330518175395,7.7894649663696
440.6135,6487.6519,6471.4479,1949.6823,4537.9696,69.9,132.45739924146372,17.42870819467103,7.600097541830792,2.1929439817627037,7.052542798554473
365.9057,5390.3916,5374.1876,1903.7181,3486.6735,64.7,121.7045686292578,21.92201688483007,14.37234563975441,3.8715730511921747,10.75470695710356
235.5709,3476.1173,3459.9133,1317.7137,2158.4036,62.1,97.42124003542949,18.06289516624597,8.978929938525075,2.805037739126445,9.4420539439968
122.8944,1821.1983,1804.9943,617.4731,1203.7252,66.1,54.369492209702656,11.706325439523619,7.6556185641052075,2.7083532794339624,8.075417577698351
168.9868,2498.174,2481.97,1149.9664,1348.2076,54.0,110.02441775073032,14.297666832623793,6.155701438634311,3.46319290145705,11.166553469572792
219.8539,3245.276,3229.072,1176.8862,2068.3898,63.7,92.00548194864554,15.851454091785952,11.361746926213147,3.1722156532983323,9.682108014832622
240.3633,3546.5053,3530.3013,1379.9863,2166.519,61.1,108.30205668685099,15.72956675798527,10.624461477383297,2.3462350158680305,9.467643127982159
203.5181,3005.3468,2989.1428,1190.0361,1815.3107,60.4,99.96715825938364,15.126992278088668,6.515887266440836,2.7425699963622594,9.231148396578892
109.8196,1629.1638,1612.9598,801.283,827.8808,50.8,88.358824872433,9.66985699961067,2.783454082956935,2.051878229005903,9.820263355933633
225.06,3321.7409,3305.5369,1559.53,1762.2109,53.1,129.1429977521224,17.903007147779647,7.217936611899511,2.5655042212375836,11.062899896498081
215.6498,3183.5292,3167.3252,1267.2563,1916.2729,60.2,90.73709871597244,20.437776295733485,12.323937855977382,3.749006108612201,11.347026742934505
240.4323,3547.5186,3531.3146,1120.761,2426.7576,68.4,73.23118941737297,18.643753355130812,10.76949299415737,2.4230734301156223,8.023407947176592
332.075,4893.5074,4877.3034,1993.5525,2899.9549,59.3,126.73197357746855,23.184675129851012,9.173558757290678,2.39349226744176,9.989917782558797
317.5298,4679.8776,4663.6736,1424.6262,3255.2514,69.6,100.76102761017441,16.5120071517535,6.553577557645525,2.114567688838838,6.898410291153582
139.9059,2071.0514,2054.8474,799.5299,1271.5215,61.4,76.02048169162232,10.348039954429138,4.647643451978942,1.8806560698443282,7.788638200547794
239.5692,3534.8427,3518.6387,1376.442,2158.4007,61.1,116.56454628263157,13.861100178057972,11.61343309203387,2.7751214748289112,9.920195169074395
189.3685,2797.5272,2781.3232,1199.8225,1597.7047,57.1,108.23497722970964,13.458101265347388,7.627296803784375,2.367824490785969,9.776397448301974
139.5848,2066.3352,2050.1312,1003.6526,1062.6826,51.4,99.13699852790195,13.563814175586103,8.62176791588335,3.0918598711327303,11.964322717965802
472.0639,6949.5746,6933.3706,1610.5515,5339.0231,76.8,102.1237895121212,16.693725713436294,10.928908173795318,2.400628764870202,6.2744547850664105
314.6645,4637.7929,4621.5889,1588.5251,3049.2678,65.7,96.35815135873922,20.55207151661306,14.661435718656993,2.1269118525061095,9.003654454768162
150.059,2220.1734,2203.9694,896.7506,1323.4228,59.6,67.96131726778903,16.651774493174525,10.774337177021948,1.8430856264310556,9.468418867658485
532.8191,7841.908,7825.704,1890.1269,5951.7811,75.9,127.53359728872194,17.750196833166715,10.918602329981818,4.168862107379714,8.071999650331804
190.3482,2811.9151,2795.7111,973.0597,1838.8554,65.4,84.39443506798828,12.429439980923307,7.82200146389137,2.790321475917416,8.335771765908625
238.5021,3519.1694,3502.9654,1215.8439,2303.3255,65.5,96.53437800851906,14.24494869956438,7.664349055611004,2.1923153431451436,7.853840269188818
158.9007,2350.0345,2333.8305,830.5994,1519.4351,64.7,70.7492105110081,14.122621173026031,4.411456486037538,3.0004960220715478,8.226275618323209
365.467,5383.9486,5367.7446,1328.0729,4055.8757,75.3,99.2800658526117,15.041795269292868,8.617702758713449,3.780642821395782,7.526300346369519
159.1424,2353.5852,2337.3812,926.7792,1426.806,60.6,76.47539847728903,15.769188525702882,8.4121150991558,3.12124647751476,9.849267729933572
350.5935,5165.496,5149.292,1298.3158,3867.1802,74.9,84.31458653619326,18.079717046727,8.510748890202748,2.935612046457593,6.909070915931085
195.7571,2891.3589,2875.1549,1279.0496,1612.3093,55.8,103.09452302435146,16.623893108992423,7.613929766683945,1.7700171783947207,9.75681037767692
482.1037,7097.0322,7080.8282,1557.1626,5539.8696,78.1,94.22162328805507,20.203934776044687,10.668215013401598,4.059996684230018,7.603168379310442
298.7352,4403.8337,4387.6297,1721.8402,2681.9935,60.9,123.42290367445659,18.461592589994112,11.836899166796194,2.4496142533881953,9.921552218336597
280.2701,4132.6312,4116.4272,1487.8499,2644.7813,64.0,112.67465612954366,15.939622736794007,5.066740851510345,1.683406253154935,7.382768963890002
169.4628,2505.1651,2488.9611,1193.5801,1311.585,52.4,107.90455812417278,15.136935140885791,8.253629796214705,2.3979708998626057,11.179534353209503
354.7045,5225.8759,5209.6719,1489.8473,3736.0286,71.5,101.77844590343123,17.41126224665714,9.059200096895793,2.894998887025808,7.553563863241686
167.4174,2475.1222,2458.9183,1115.7464,1359.3758,54.9,106.30285399791468,12.38142577597228,9.356856440542519,2.3622068512529895,10.5748635577687
702.2887,10330.9684,10314.7644,2114.7998,8216.1686,79.5,130.0122163758707,18.13015086436404,13.630295956928196,3.906551397235601,7.411760206797233
323.7599,4771.3811,4755.1771,1518.0246,3253.3565,68.2,102.77281214134341,18.653031963905935,12.31853197232117,3.381002062923235,9.117913020477566
373.3,5498.9945,5482.7905,1490.1434,4008.8511,72.9,101.16788909233654,17.126011417093057,7.614116092303848,2.598025587608461,6.846071206832859
171.2314,2531.1411,2514.9371,1074.3154,1456.8257,57.6,93.54491328855333,13.886422433955236,7.1216354897921,1.9298760342884536,9.2391747618674
147.2969,2179.6055,2163.4015,1041.6557,1137.9498,52.2,96.2676516777135,14.697816073728575,5.939067206305064,2.3696725144779114,10.683010334674949
435.4799,6412.2523,6396.0484,1811.7254,4600.5269,71.7,118.69276280586986,18.99250942040158,10.61632263145585,3.4816255509827454,8.254000491603056
224.0522,3306.9382,3290.7342,1134.9163,2172.0219,65.7,96.5530012830662,13.450516424208686,10.248001950687172,3.577253176717083,9.345491441782768
632.6703,9308.4581,9292.2541,2143.0905,7165.3676,77.0,127.342784582626,19.60172222238755,12.348429724031577,3.4253479884061293,7.376958128597585
272.9974,4025.8144,4009.6104,1174.6582,2851.1562,70.8,87.53023402517695,15.670439963480447,9.346124034413313,3.3735812953515785,8.091573076938847
441.0167,6493.5733,6477.3693,1554.4414,4939.1319,76.1,102.16261206866557,17.00363277301726,10.448106239726775,3.063128505223935,6.977145651655485
113.2879,1680.1032,1663.8993,705.1034,974.9998,58.0,66.8025070391599,11.100080643416058,5.872695980917066,1.709886873889814,8.59144704939037
609.4248,8967.0429,8950.8389,1995.3088,6971.7341,77.7,117.62070543236356,20.317542841648148,12.938950893835669,4.036857424861006,7.854602218839076
180.5363,2667.8056,2651.6016,1199.4337,1468.3719,55.0,94.16406499212721,18.64426071937291,9.999225037068713,2.7186060279202975,11.28183192027576
340.4602,5016.6647,5000.4607,1750.6979,3265.9668,65.1,102.53799300091741,23.588328522283263,9.715051927992047,2.570799843528328,8.87687068345872
138.7281,2053.7532,2037.5492,885.0282,1168.725,56.9,102.5120708352388,8.618922883790379,5.293527337137923,4.2803205900831145,10.735723675327547
189.3081,2796.639,2780.4351,1231.7034,1564.9356,56.0,110.25617932373487,14.559817304370323,9.43214616141293,2.914482993303248,10.89626543834079
580.3017,8539.3009,8523.0969,2054.6737,6484.6272,75.9,117.57360601008759,19.066731296234977,11.437172100796586,1.9246645419876751,6.120467858574953
689.7584,10146.9312,10130.7272,1938.2076,8208.7236,80.9,102.33281167365594,20.09338038625978,14.64400536458931,2.8420260947511897,6.288645167582676
227.7679,3361.5118,3345.3078,1346.8471,2014.6647,59.9,115.23777693254554,14.153440719055935,5.330123122077264,2.1467673188193546,8.588348002864334
406.224,5982.5608,5966.3568,1862.5782,4119.9826,68.9,121.10930828360334,21.04871509307415,10.750241831049212,4.125124261828537,9.482192299169595
551.2109,8112.034,8095.83,2093.5894,6018.4446,74.2,117.1768462898477,22.6501247362155,12.597484216331512,3.71941462486003,8.292558441781264
317.9788,4686.4718,4670.2678,1552.8565,3133.6153,66.9,115.19445614639757,17.697886671576207,12.62095234583528,4.3804275198012705,10.281382072548464
153.5422,2271.3329,2255.1289,1124.8943,1146.4386,50.5,99.67355738214158,16.2241295623393,3.4257525272757396,1.825954083704083,10.221505493975611
211.9348,3128.9655,3112.7615,1325.0502,1803.9153,57.7,115.79764863381396,14.496999455375864,9.242072786524554,2.76122123299986,10.322467461811675
309.4916,4561.8179,4545.6139,1913.6227,2648.1952,58.1,134.58132359790307,21.143510234516555,10.97160218999938,3.05589896911643,11.089793342570887
157.5068,2329.5618,2313.3578,876.4821,1453.0797,62.4,79.73011611639171,13.062534551956348,9.58522841422153,3.8976912016822887,10.199786665934981
307.3248,4529.9932,4513.7892,1355.6155,3174.3777,70.1,91.89106009845182,18.217424415410285,11.675163369672017,3.448088261394392,8.674885575175752
223.4752,3298.4635,3282.2595,1191.2127,2107.2508,63.9,101.89433149316113,13.08573688660154,13.435276581080494,3.4305214107986886,10.07990977527098
276.8488,4082.3804,4066.1764,1495.1488,2587.2316,63.4,97.78642524139502,19.738597396911146,8.814534176540905,1.6357461118217897,8.196586995812256
614.0113,9034.4073,9018.2033,2371.7291,6662.6782,73.7,132.23764349441686,22.978875404408484,11.631270019042802,3.5742701282878744,8.152328460391004
516.1357,7596.8728,7580.6688,1867.0143,5729.8585,75.4,107.5567635476272,18.917945551855148,13.171337727806742,2.1865181954529094,6.639317310807835
214.4313,3165.6327,3149.4287,1128.5581,2037.0746,64.3,99.94482375269124,12.49328696020353,5.430773404452357,2.7153788530334637,8.128577300796032
485.2872,7143.7902,7127.5862,1922.633,5221.1572,73.1,135.32497938183405,16.316550124987117,9.303289685447004,3.124539746115983,7.451778605206464
278.7522,4110.3363,4094.1323,1494.9999,2615.3364,63.6,108.80151146794357,18.34507801894889,10.141044369990245,3.2275283701862305,9.655702557820408
612.0568,9005.7006,8989.4966,2650.5465,6355.1541,70.6,122.85342141102882,27.54713628198941,13.461033620013069,2.472674552801875,8.193380073099595
241.813,3567.7972,3551.5932,1012.8487,2554.9485,71.6,69.56683324048403,17.482042734118473,10.59897075132869,3.3638402090709083,8.132826234757717
299.3617,4413.0353,4396.8313,1560.8634,2852.1719,64.6,104.95770648560294,18.654806215294588,11.472023955576637,2.178953827100237,8.75499065818984
525.9841,7741.5198,7725.3158,1971.8752,5769.6446,74.5,129.2035474459039,19.02727195102283,11.582063424652123,4.303558885321024,8.552147279812553
334.5436,4929.7653,4913.5613,1498.3901,3431.3752,69.6,114.58147286749389,15.23395811468961,11.600454280555116,3.7262728803846934,8.913619486004194
238.9266,3525.4044,3509.2004,1392.3411,2133.0633,60.5,97.05781505311934,20.21945404465998,7.871481728991628,2.5018772861690954,9.441591234637425
177.983,2630.304,2614.1,1179.1027,1451.2013,55.2,96.41873484579692,16.8820689292743,5.725443715377741,1.9587349274966896,9.695998554659017
235.0478,3468.4341,3452.2301,1021.5853,2446.8488,70.5,89.70276192670266,10.894615375073489,9.224306876836982,3.265545570463444,7.88575645229741
236.7095,3492.8406,3476.6367,1194.8245,2298.0161,65.8,103.19096491927174,12.572349808195108,7.52950582377176,2.8519990507175197,8.273141868309885
726.1128,10680.8819,10664.6779,2039.5508,8641.3311,80.9,112.34719491354201,20.710752411629667,12.699532499888267,3.601665808737679,6.840161504871892
244.8823,3612.878,3596.674,1517.6221,2095.2559,58.0,121.74642488618525,17.331830387068237,8.382120539614633,2.9405374959559327,10.36187652006126
195.4573,2886.9546,2870.7506,1188.3998,1698.5548,58.8,108.85981638822112,12.758778977411167,9.588391048871353,2.880569130572367,10.123314690406318
685.6913,10087.1955,10070.9915,1579.7689,8507.4266,84.3,88.9363304510769,20.057878335632008,12.136349683936253,4.125658744656676,6.653609316944623
333.555,4915.2443,4899.0403,1069.8473,3845.397,78.2,79.84017065155993,14.538151507003164,11.980917420382255,4.638001206323236,8.099135525959086
462.9677,6815.9759,6799.7719,1545.5411,5270.4348,77.3,101.8951309707316,17.250506700525204,11.840601542540549,3.8402998255878686,7.586981544320946
206.5666,3050.1217,3033.9178,1052.6579,1997.4638,65.5,102.07021501721867,8.779924204220963,7.605582588514478,2.4515467307034315,7.853194541570637
170.0996,2514.517,2498.313,1194.2336,1320.2834,52.5,106.13335715112473,15.416451980904741,12.053192757670733,2.5403200743977097,12.076727067416206
